1.431654323654413544e-05,9.147171070270892893e-05,5.053536907009505879e-04,2.673162628628552185e-03,1.301781459895213176e-02,4.718358993530273604e-02
1.459147665194062932e-05,9.281073920428888578e-05,5.105518348515951203e-04,2.692596219161517718e-03,1.308873977455472098e-02,4.718358993530273604e-02
1.487400233127970924e-05,9.420971985600190698e-05,5.164568290842467754e-04,2.715271299466032705e-03,1.313458404101620902e-02,4.718358993530273604e-02
1.515192550377149837e-05,9.568530999313504617e-05,5.228441176463823926e-04,2.739615785863174814e-03,1.320960856900956805e-02,4.718358993530273604e-02
1.559151203719174038e-05,9.807162165865789059e-05,5.341227927341299061e-04,2.788707854459834563e-03,1.336067637753994390e-02,4.718358993530273604e-02
1.564229458242980333e-05,9.823953210810336704e-05,5.330288784667774633e-04,2.768287942612577320e-03,1.320669818720196856e-02,4.718358993530273604e-02
1.631727419432460740e-05,1.019287691365327740e-04,5.511201899177421183e-04,2.857377313844902244e-03,1.359303754655234904e-02,4.718358993530273604e-02
1.644465250090407758e-05,1.026906334844259616e-04,5.533536365156896831e-04,2.851193202266824080e-03,1.347036038609859820e-02,4.718358993530273604e-02
1.631335879421689272e-05,1.017191619401685025e-04,5.458190708677006101e-04,2.800234692541516291e-03,1.324165715964797062e-02,4.718358993530273604e-02
1.635597588857109965e-05,1.016679821584580521e-04,5.441243526836580992e-04,2.792882001530440274e-03,1.327041675363564016e-02,4.718358993530273604e-02
1.620941358821198432e-05,1.006709128327053899e-04,5.384546318434967451e-04,2.765727951220190231e-03,1.316719389679825783e-02,4.718358993530273604e-02
1.606908569806927503e-05,9.975184564463834022e-05,5.336691380306389640e-04,2.745276105874050031e-03,1.310976492049114803e-02,4.718358993530273604e-02
1.585790537398405338e-05,9.847887820842979355e-05,5.273601286506708922e-04,2.717752973348513696e-03,1.301593118128880483e-02,4.718358993530273604e-02
1.578728561689162494e-05,9.803373324008178514e-05,5.257557864185933693e-04,2.716495936909362786e-03,1.303969478282153427e-02,4.718358993530273604e-02
1.574331099865263040e-05,9.784324363339047168e-05,5.255889199348937882e-04,2.719767787195495959e-03,1.305961597808710621e-02,4.843473911285400141e-02
1.570342477596322559e-05,9.768933684712256176e-05,5.262786893735284547e-04,2.740575918084369681e-03,1.329889967326612112e-02,6.127289772033691490e-02
1.590359445188461830e-05,9.963100983385966044e-05,5.494892547965356602e-04,3.050273612546473660e-03,1.649912502174599033e-02,6.127289772033691490e-02
1.621493461829812634e-05,1.038938503308523242e-04,5.949967689901626512e-04,3.392060270084918533e-03,1.768333414404321333e-02,6.127289772033691490e-02
1.669012100213019853e-05,1.092824688188262099e-04,6.358551916921256634e-04,3.588728127405096252e-03,1.805906379551494578e-02,6.127289772033691490e-02
1.751049212772307076e-05,1.156025117877638699e-04,6.712557531447601493e-04,3.725839457288251857e-03,1.833275327711220495e-02,6.127289772033691490e-02
1.863689426150895887e-05,1.228256690737016790e-04,7.066660366533411694e-04,3.864137862871279330e-03,1.872350762906680594e-02,6.127289772033691490e-02
1.971262053692553841e-05,1.291169211431469226e-04,7.345442259335713915e-04,3.959411787504927942e-03,1.890187899801383173e-02,6.127289772033691490e-02
2.077859689769219581e-05,1.348860038389568987e-04,7.584600132257850224e-04,4.037479226975309275e-03,1.903869156324507206e-02,6.127289772033691490e-02
2.160801671269204889e-05,1.391271931499811010e-04,7.739954974942594166e-04,4.077462038412069979e-03,1.908484693829168299e-02,6.127289772033691490e-02
2.225300260062620841e-05,1.421123852812392150e-04,7.835907814198689401e-04,4.097363006556835503e-03,1.906620321916865229e-02,6.127289772033691490e-02
2.309394871134193563e-05,1.465043761217978428e-04,8.024644779653505866e-04,4.177174545590390219e-03,1.939316922607576058e-02,6.127289772033691490e-02
2.348364393272024783e-05,1.483032632199002688e-04,8.078617080664585431e-04,4.178997357469254118e-03,1.925494334864178911e-02,6.127289772033691490e-02
2.375545732187736721e-05,1.494726703845335517e-04,8.100130358585342933e-04,4.171718019817117172e-03,1.922907476770046101e-02,6.127289772033691490e-02
2.357429272112381751e-05,1.479702900225992874e-04,7.987637095686323354e-04,4.102425120908279738e-03,1.893693873284440360e-02,6.127289772033691490e-02
2.294008894311182125e-05,1.439215742161801994e-04,7.752502985264619114e-04,3.983022891677225237e-03,1.855071094133623963e-02,6.127289772033691490e-02
2.302231838913877481e-05,1.439201467799847503e-04,7.759362575644863057e-04,4.010243208101921253e-03,1.877983402488516904e-02,5.088112831115722962e-02
2.286727398261390604e-05,1.425398305993433041e-04,7.605400269631220353e-04,3.778724163022583946e-03,1.622317057914928612e-02,5.265064239501952847e-02
2.341943414684110770e-05,1.439093178194940099e-04,7.510982869399150360e-04,3.669086948603654617e-03,1.620234644616526734e-02,6.115332126617431530e-02
2.308121556987811167e-05,1.407297513916334300e-04,7.340331692449573878e-04,3.712783908518724543e-03,1.781911055621813317e-02,6.115332126617431530e-02
2.279290333820960842e-05,1.395154549767088907e-04,7.412884378180853830e-04,3.849897126956071652e-03,1.841852655465280042e-02,6.115332126617431530e-02
2.255462448995901686e-05,1.395090089462251443e-04,7.520542970697647765e-04,3.928166988503366264e-03,1.857995528883022926e-02,6.115332126617431530e-02
2.236221753614018061e-05,1.395928467111401535e-04,7.571532079073071400e-04,3.948306299466353142e-03,1.858322804460822014e-02,6.115332126617431530e-02
2.231561818847660741e-05,1.399045435668226233e-04,7.600250044324005205e-04,3.955341754184066999e-03,1.857037944064651724e-02,6.115332126617431530e-02
2.223729075278051885e-05,1.396445403769174410e-04,7.584910138128558334e-04,3.941797450825747749e-03,1.849626389727808060e-02,6.115332126617431530e-02
2.272713537026900139e-05,1.425083071666819671e-04,7.739133026622371661e-04,4.023845902321709390e-03,1.884221577297500588e-02,6.115332126617431530e-02
2.297516205273043277e-05,1.441589278971273230e-04,7.821662777739205562e-04,4.052949505008382469e-03,1.887618269654052147e-02,6.115332126617431530e-02
2.310289836295347884e-05,1.448703578634208226e-04,7.840734742083535058e-04,4.046393317293056104e-03,1.878472449150438151e-02,6.115332126617431530e-02
2.320717854366543767e-05,1.452975596494642376e-04,7.842196929135497336e-04,4.036984028270312712e-03,1.874358884926783514e-02,6.115332126617431530e-02
2.339027739522031048e-05,1.460478393885535975e-04,7.866410589409678078e-04,4.044795541288898587e-03,1.875073970318313563e-02,6.115332126617431530e-02
2.335815462488156222e-05,1.457014841657172904e-04,7.835792376459817373e-04,4.024080169880326144e-03,1.866440787790417041e-02,6.115332126617431530e-02
2.325889503649242047e-05,1.449378338125936077e-04,7.787984887732314490e-04,4.000136590866825576e-03,1.858411191391103751e-02,6.115332126617431530e-02
2.285393459281674132e-05,1.426143055223077572e-04,7.663055293534730590e-04,3.939291104983239263e-03,1.840724201061414225e-02,2.951247453689575043e-02
2.221326304258560975e-05,1.378038243345211977e-04,7.168823050951836666e-04,3.284319532490447523e-03,1.158238510850883272e-02,2.951247453689575043e-02
2.048668794305499348e-05,1.237511634673679392e-04,6.030423064239568776e-04,2.538889727582658087e-03,9.123233127946907967e-03,2.951247453689575043e-02
1.934578857793629994e-05,1.116165660092597895e-04,5.155724266260378313e-04,2.129054151320480467e-03,8.238624915333898902e-03,3.799353122711181946e-02
1.755569647028449085e-05,9.841521443928644922e-05,4.496138068383100507e-04,1.977797872847478211e-03,9.118854712203862747e-03,3.799353122711181946e-02
1.563501965638863688e-05,8.741419480502297024e-05,4.113423624544806879e-04,1.937465671558589097e-03,9.304193499117215105e-03,3.799353122711181946e-02
1.418038990612396520e-05,8.064188261416269403e-05,3.944463232400212405e-04,1.938077304544317788e-03,9.450911817827867267e-03,3.799353122711181946e-02
1.302224893913569318e-05,7.581386138253406787e-05,3.828978100289406688e-04,1.924864391314973352e-03,9.425246977289148884e-03,3.799353122711181946e-02
1.217342892897843751e-05,7.238183936519876219e-05,3.738745648225690380e-04,1.904696614854693845e-03,9.369831296192477135e-03,3.799353122711181946e-02
1.105364095829117526e-05,6.710081665265644666e-05,3.519403659194714489e-04,1.809768790852343042e-03,9.023714000211105826e-03,3.799353122711181946e-02
1.074418467483780926e-05,6.577866967283666714e-05,3.496058963655202857e-04,1.823364173697992249e-03,9.186534174678115394e-03,3.799353122711181946e-02
1.040264500091920769e-05,6.434137066931685438e-05,3.457894321159757519e-04,1.817062388054833640e-03,9.163162003722096285e-03,3.799353122711181946e-02
1.031695160313452191e-05,6.420474866471901569e-05,3.476212048700734318e-04,1.834218493795600419e-03,9.236394618931312653e-03,3.799353122711181946e-02
1.057133616936525260e-05,6.598145618932666108e-05,3.586303810511277989e-04,1.892865544611559495e-03,9.470198239140557167e-03,3.799353122711181946e-02
1.058805443885392992e-05,6.634652126787787948e-05,3.606645385671227171e-04,1.894093132414672448e-03,9.405579430733170335e-03,3.799353122711181946e-02
1.063987412609675481e-05,6.667644940985679156e-05,3.616277636439119928e-04,1.892160913583475082e-03,9.381031882243538386e-03,3.799353122711181946e-02
1.036131930033202202e-05,6.504206318182909063e-05,3.521534393808178768e-04,1.840113176789369377e-03,9.167482526691302785e-03,3.799353122711181946e-02
1.039264908412038879e-05,6.508355489198537429e-05,3.523717478924748162e-04,1.848037605258751612e-03,9.260655678569028673e-03,5.536623954772949135e-02
1.038887179546950701e-05,6.549023565793500438e-05,3.650141495747030859e-04,2.092695273400950202e-03,1.237959847405322930e-02,5.671016216278076255e-02
1.003224877582396810e-05,6.532966026049852131e-05,3.838169458885607138e-04,2.306959148842636920e-03,1.338347294428720788e-02,5.249885559082031333e-02
1.063110318158211254e-05,7.119755501339222216e-05,4.296265827464533700e-04,2.540950356780660290e-03,1.361993514930552769e-02,5.249885559082031333e-02
1.158210243842665323e-05,7.836739410329958606e-05,4.695289366176407940e-04,2.689813646113709076e-03,1.390671210931650539e-02,5.249885559082031333e-02
1.256721383977988488e-05,8.457117642186627929e-05,4.973453070613879836e-04,2.774368785931687932e-03,1.402616574330916611e-02,5.249885559082031333e-02
1.354277801149532467e-05,8.993553825416217360e-05,5.187536002180532634e-04,2.837887111876125860e-03,1.413367146757203187e-02,5.249885559082031333e-02
1.451761953818205286e-05,9.512006888449235935e-05,5.398084926802439523e-04,2.912096244011626311e-03,1.436835327961943388e-02,5.249885559082031333e-02
1.495582194992487434e-05,9.708489315213469689e-05,5.439963109037391012e-04,2.900523720818734032e-03,1.421067470787724420e-02,5.249885559082031333e-02
1.542626399934700183e-05,9.914373853557396021e-05,5.499780217078317247e-04,2.913131500926235615e-03,1.424373181638733353e-02,5.249885559082031333e-02
1.519683743092242265e-05,9.729889930030802508e-05,5.362471652717546193e-04,2.828027913057703548e-03,1.387519596326855856e-02,5.249885559082031333e-02
1.495629939321776294e-05,9.540961648023817642e-05,5.242496412836888725e-04,2.770830550465961609e-03,1.373544964693314101e-02,5.249885559082031333e-02
1.521914175276422314e-05,9.657160006578618483e-05,5.309845904035159769e-04,2.821055022365999074e-03,1.399902936302159680e-02,5.249885559082031333e-02
