1.202833477218954228e-05,8.009443357163494352e-05,4.637788962359881239e-04,2.585035479713249876e-03,1.335674361559960333e-02,4.718358993530273604e-02
1.224856594301536914e-05,8.120400707659665028e-05,4.682763846505567950e-04,2.602855328563797536e-03,1.342677131065707352e-02,4.718358993530273604e-02
1.244958375040237190e-05,8.229485811602251638e-05,4.732813418957755093e-04,2.623596218314287395e-03,1.347016836409060600e-02,4.718358993530273604e-02
1.266631541216833146e-05,8.347284559587269054e-05,4.786958077009781051e-04,2.645745034760537458e-03,1.354284343159296335e-02,4.718358993530273604e-02
1.303414246328177128e-05,8.546655248496646553e-05,4.884189595803731807e-04,2.690796344187102503e-03,1.369120472367467770e-02,4.718358993530273604e-02
1.313479853816318047e-05,8.578471989822336727e-05,4.876257532079456068e-04,2.670181567830161133e-03,1.352431259566097381e-02,4.718358993530273604e-02
1.374206131457433848e-05,8.916836840575803223e-05,5.044681025405706480e-04,2.755858649773383021e-03,1.391801431667687335e-02,4.718358993530273604e-02
1.394632665186385756e-05,9.034302068416201004e-05,5.083742963870706158e-04,2.754266844262851475e-03,1.379243113095863366e-02,4.718358993530273604e-02
1.385065897173693363e-05,8.975772884393655340e-05,5.030763049796093626e-04,2.711496233742048591e-03,1.357548437592149757e-02,4.718358993530273604e-02
1.384754696509894021e-05,8.971715171488216158e-05,5.025068687518072577e-04,2.711495222956422386e-03,1.363688293718261398e-02,4.718358993530273604e-02
1.368686754298559269e-05,8.874544481012264577e-05,4.977045745396778409e-04,2.690773524350720432e-03,1.356170676848608356e-02,4.718358993530273604e-02
1.352278518755979062e-05,8.771533943519162029e-05,4.928769778556055725e-04,2.673310625569050910e-03,1.352813549254267000e-02,4.718358993530273604e-02
1.332010828582024134e-05,8.641574727405222655e-05,4.863413432035658792e-04,2.645660792024893786e-03,1.344173681402283105e-02,4.718358993530273604e-02
1.324879509768492058e-05,8.587401777187481729e-05,4.838926116261127474e-04,2.640483877442788459e-03,1.346089170571831452e-02,4.718358993530273604e-02
1.322151191071656083e-05,8.567847168888268405e-05,4.832500417831404882e-04,2.640865374025392742e-03,1.347286971048052180e-02,4.843473911285400141e-02
1.319160535558045822e-05,8.551075540407528347e-05,4.833498382584486535e-04,2.657616057599135762e-03,1.371244614931909668e-02,6.127289772033691490e-02
1.322971865893295286e-05,8.641851619684892195e-05,5.001273811938633171e-04,2.939744570523480233e-03,1.706073460133984004e-02,6.127289772033691490e-02
1.335954850569056292e-05,8.939099415964297829e-05,5.385435168318928722e-04,3.262894345631892588e-03,1.827275924865066209e-02,6.127289772033691490e-02
1.362920190660591043e-05,9.346702022454970093e-05,5.739043881398493349e-04,3.449406364336323610e-03,1.864860330966591068e-02,6.127289772033691490e-02
1.417479138711637512e-05,9.833344298695459527e-05,6.042604546122061883e-04,3.577587303709009459e-03,1.892470372302325343e-02,6.127289772033691490e-02
